lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980598,23.735065,37.1154,0.0453,0.0702,669.6,37.980592,23.73507,37.0968,-0.0473,0.0815,669.68,37.980589,23.735073,37.0818,-0.0694,0.0872,669.72,37.980586,23.735075,37.064,-0.1042,0.0931,669.76,37.980583,23.735078,37.0418,-0.1496,0.099,669.8,37.98058,23.735081,37.0139,-0.2041,0.1049,669.84,37.980576,23.735083,36.9807,-0.2464,0.1109,669.88,37.980573,23.735086,36.9439,-0.2766,0.1169,669.92,37.98057,23.735088,36.9039,-0.3138,0.1228,669.96,37.980567,23.735091,36.8597,-0.3571,0.1288,670,37.980564,23.735094,36.8107,-0.4057,0.1348,670.04,37.980561,23.735096,36.7565,-0.4552,0.1405,670.08,37.980558,23.735099,36.6976,-0.4956,0.145,670.12,37.980555,23.735101,36.6226,-0.5462,0.1537,670.16
37.978409,23.735546,19.6346,0.18,-0.0421,669.6,37.978411,23.73555,19.7295,0.4299,-0.0483,669.68,37.978412,23.735552,19.7945,0.5087,-0.0515,669.72,37.978413,23.735554,19.8664,0.5771,-0.0547,669.76,37.978414,23.735556,19.9438,0.6367,-0.058,669.8,37.978415,23.735558,20.0256,0.6889,-0.0614,669.84,37.978416,23.73556,20.1123,0.752,-0.0646,669.88,37.978418,23.735562,20.2044,0.8103,-0.0673,669.92,37.978419,23.735564,20.2996,0.8417,-0.0693,669.96,37.97842,23.735566,20.3946,0.8496,-0.0707,670,37.978421,23.735568,20.4865,0.8368,-0.0717,670.04,37.978422,23.73557,20.5744,0.8269,-0.0723,670.08,37.978423,23.735572,20.6597,0.8302,-0.0725,670.12,37.978424,23.735575,20.7815,0.8612,-0.0751,670.16
37.978416,23.73552,25.8195,0.0785,0.0459,670.4,37.978419,23.735525,25.7873,-0.0818,0.054,670.48,37.978421,23.735528,25.7614,-0.1201,0.0582,670.52,37.978422,23.735531,25.7306,-0.1803,0.0625,670.56,37.978424,23.735533,25.6922,-0.259,0.067,670.6,37.978425,23.735536,25.6439,-0.3533,0.0715,670.64,37.978426,23.735539,25.5867,-0.4212,0.0761,670.68,37.978428,23.735542,25.5241,-0.4686,0.0808,670.72,37.978429,23.735544,25.456,-0.5359,0.0857,670.76,37.978431,23.735547,25.3799,-0.6205,0.0907,670.8,37.978432,23.73555,25.2934,-0.7204,0.0958,670.84,37.978434,23.735553,25.1958,-0.8207,0.1009,670.88,37.978435,23.735555,25.0887,-0.8999,0.1053,670.92,37.978436,23.735558,24.952,-0.9979,0.1129,670.96
37.980631,23.735128,26.7642,-0.0754,-0.1767,671,37.980627,23.735132,26.7973,0.0965,-0.2074,671.08,37.980624,23.735133,26.8254,0.1432,-0.2167,671.12,37.980622,23.735135,26.8585,0.199,-0.2191,671.16,37.98062,23.735137,26.8978,0.2624,-0.2156,671.2,37.980617,23.735139,26.9442,0.3322,-0.2075,671.24,37.980615,23.73514,27.0131,0.612,-0.1997,671.28,37.980613,23.735142,27.1158,0.8586,-0.2079,671.32,37.980611,23.735144,27.2261,0.7871,-0.236,671.36,37.980608,23.735145,27.302,0.4374,-0.2863,671.4,37.980606,23.735147,27.3083,-0.1573,-0.3651,671.44,37.980604,23.735149,27.2102,-1.0391,-0.4685,671.48,37.980601,23.735151,27.0085,-1.6871,-0.5556,671.52,37.980599,23.735152,26.7507,-1.8927,-0.6291,671.56
37.980611,23.735099,27.1483,0.0424,-0.1058,671.2,37.980606,23.735102,27.131,-0.0441,-0.1229,671.28,37.980604,23.735104,27.117,-0.0648,-0.1317,671.32,37.980601,23.735106,27.1004,-0.0973,-0.1405,671.36,37.980599,23.735108,27.0796,-0.1398,-0.1495,671.4,37.980597,23.73511,27.0535,-0.1907,-0.1585,671.44,37.980594,23.735111,27.0224,-0.2306,-0.1676,671.48,37.980592,23.735113,26.988,-0.2591,-0.1767,671.52,37.98059,23.735115,26.9505,-0.2936,-0.1857,671.56,37.980587,23.735117,26.9093,-0.3335,-0.1947,671.6,37.980585,23.735119,26.8636,-0.3779,-0.2038,671.64,37.980583,23.73512,26.8131,-0.4233,-0.2125,671.68,37.980581,23.735122,26.7584,-0.4605,-0.2198,671.72,37.980578,23.735124,26.6887,-0.5072,-0.2338,671.76
37.979992,23.736811,15.7032,0.2703,0.0193,671.4,37.97999,23.736807,15.7258,0.1909,0.0227,671.48,37.979989,23.736806,15.7319,0.1731,0.0244,671.52,37.979988,23.736804,15.7355,0.1432,0.0262,671.56,37.979987,23.736803,15.7349,0.1032,0.028,671.6,37.979986,23.736801,15.729,0.0546,0.0298,671.64,37.979985,23.736799,15.7184,0.0187,0.0317,671.68,37.979984,23.736798,15.7046,-0.0064,0.0336,671.72,37.979983,23.736796,15.688,-0.0402,0.0355,671.76,37.979982,23.736795,15.6672,-0.0818,0.0375,671.8,37.979981,23.736793,15.6414,-0.1301,0.0395,671.84,37.979981,23.736791,15.6109,-0.1682,0.0416,671.88,37.97998,23.73679,15.5772,-0.1973,0.0436,671.92,37.979979,23.736788,15.5456,-0.2419,0.0474,671.96
37.978402,23.735524,18.0761,0.0087,-0.0564,671.8,37.978405,23.735528,18.0725,-0.009,-0.0655,671.88,37.978406,23.73553,18.0697,-0.0132,-0.0701,671.92,37.978407,23.735532,18.0663,-0.0199,-0.0748,671.96,37.978408,23.735534,18.062,-0.0286,-0.0795,672,37.978409,23.735536,18.0567,-0.039,-0.0843,672.04,37.97841,23.735538,18.0507,-0.0418,-0.0891,672.08,37.978411,23.735539,18.0448,-0.0427,-0.094,672.12,37.978412,23.735541,18.0383,-0.0527,-0.0989,672.16,37.978413,23.735543,18.0301,-0.0705,-0.1038,672.2,37.978414,23.735545,18.0192,-0.0952,-0.1089,672.24,37.978415,23.735547,18.0053,-0.1189,-0.1138,672.28,37.978416,23.735549,17.9889,-0.1357,-0.118,672.32,37.978417,23.735551,17.9679,-0.1557,-0.1259,672.36
37.978425,23.735526,23.2555,-0.1397,0.0473,671.8,37.978428,23.735531,23.238,-0.1193,0.0543,671.88,37.978429,23.735534,23.2307,-0.115,0.0577,671.92,37.978431,23.735536,23.2241,-0.1073,0.0612,671.96,37.978432,23.735539,23.2186,-0.0967,0.0646,672,37.978433,23.735541,23.2147,-0.0836,0.068,672.04,37.978434,23.735543,23.212,-0.074,0.0714,672.08,37.978436,23.735546,23.2103,-0.0675,0.0748,672.12,37.978437,23.735548,23.2093,-0.0584,0.0781,672.16,37.978438,23.735551,23.2095,-0.0471,0.0815,672.2,37.97844,23.735553,23.2111,-0.0339,0.0848,672.24,37.978441,23.735556,23.214,-0.0236,0.0882,672.28,37.978442,23.735558,23.2178,-0.0157,0.0915,672.32,37.978443,23.73556,23.2162,-0.0061,0.0983,672.36
37.978422,23.735532,19.6509,-0.0387,-0.0054,673,37.978424,23.735536,19.6466,-0.031,-0.0062,673.08,37.978425,23.735538,19.6449,-0.0293,-0.0066,673.12,37.978426,23.73554,19.6436,-0.0265,-0.007,673.16,37.978427,23.735542,19.6426,-0.0225,-0.0075,673.2,37.978428,23.735545,19.6422,-0.0178,-0.0079,673.24,37.978429,23.735547,19.6423,-0.0142,-0.0083,673.28,37.978431,23.735549,19.6427,-0.0118,-0.0087,673.32,37.978432,23.735551,19.6433,-0.0085,-0.0091,673.36,37.978433,23.735553,19.6444,-0.0043,-0.0096,673.4,37.978434,23.735555,19.646,0.0005,-0.01,673.44,37.978435,23.735557,19.648,0.0042,-0.0104,673.48,37.978436,23.735559,19.6504,0.0071,-0.0108,673.52,37.978437,23.735561,19.6517,0.0111,-0.0117,673.56
37.980602,23.735066,37.6621,0.0211,0.0094,673.2,37.980595,23.735071,37.6535,-0.0219,0.0109,673.28,37.980592,23.735074,37.6466,-0.0322,0.0116,673.32,37.980589,23.735077,37.6383,-0.0484,0.0124,673.36,37.980586,23.735079,37.628,-0.0695,0.0131,673.4,37.980583,23.735082,37.615,-0.0948,0.0139,673.44,37.98058,23.735085,37.5994,-0.1178,0.0146,673.48,37.980577,23.735087,37.5816,-0.1349,0.0153,673.52,37.980573,23.73509,37.5623,-0.1503,0.0161,673.56,37.98057,23.735092,37.5417,-0.1643,0.0168,673.6,37.980567,23.735095,37.5199,-0.177,0.0175,673.64,37.980564,23.735098,37.497,-0.1909,0.0182,673.68,37.980561,23.7351,37.4729,-0.2038,0.0189,673.72,37.980558,23.735103,37.4423,-0.2207,0.0202,673.76
37.978403,23.735529,15.6805,-0.0345,-0.0856,674,37.978405,23.735532,15.6946,0.036,-0.098,674.08,37.978406,23.735534,15.706,0.0528,-0.1042,674.12,37.978407,23.735535,15.7195,0.0793,-0.1105,674.16,37.978408,23.735537,15.7364,0.1139,-0.1167,674.2,37.978409,23.735539,15.7577,0.1554,-0.123,674.24,37.978409,23.73554,15.7835,0.1939,-0.1293,674.28,37.97841,23.735542,15.8128,0.2226,-0.1356,674.32,37.978411,23.735544,15.8446,0.2475,-0.1418,674.36,37.978412,23.735545,15.8784,0.269,-0.1481,674.4,37.978413,23.735547,15.9139,0.2876,-0.1543,674.44,37.978414,23.735549,15.9509,0.3083,-0.1605,674.48,37.978415,23.73555,15.9897,0.3282,-0.166,674.52,37.978415,23.735552,16.0388,0.3544,-0.1772,674.56
37.980627,23.735111,36.0172,-0.0124,0.0814,674.6,37.980621,23.735116,36.0223,0.0129,0.0936,674.68,37.980618,23.735119,36.0264,0.0189,0.0996,674.72,37.980615,23.735121,36.0313,0.0284,0.1055,674.76,37.980612,23.735124,36.0373,0.0409,0.1114,674.8,37.980609,23.735126,36.0449,0.0557,0.1173,674.84,37.980606,23.735129,36.0537,0.0632,0.1232,674.88,37.980603,23.735131,36.063,0.0678,0.129,674.92,37.9806,23.735134,36.073,0.0801,0.1348,674.96,37.980597,23.735136,36.0849,0.0993,0.1406,675,37.980594,23.735139,36.0994,0.1245,0.1463,675.04,37.980591,23.735141,36.117,0.149,0.152,675.08,37.980588,23.735144,36.1371,0.1671,0.1571,675.12,37.980585,23.735146,36.1627,0.1888,0.1676,675.16
37.980584,23.735056,36.1344,-0.0849,-0.1007,675,37.980578,23.735061,36.1692,0.0885,-0.1145,675.08,37.980575,23.735064,36.1973,0.1299,-0.1212,675.12,37.980572,23.735066,36.2306,0.1951,-0.1278,675.16,37.980569,23.735069,36.2722,0.2802,-0.1344,675.2,37.980566,23.735071,36.3245,0.3823,-0.1409,675.24,37.980563,23.735073,36.3866,0.4586,-0.1473,675.28,37.98056,23.735076,36.4549,0.5126,-0.1537,675.32,37.980556,23.735078,36.5292,0.5838,-0.1601,675.36,37.980553,23.735081,36.6117,0.6702,-0.1664,675.4,37.98055,23.735083,36.7044,0.7698,-0.1727,675.44,37.980547,23.735086,36.808,0.8705,-0.1787,675.48,37.980544,23.735088,36.9212,0.9513,-0.1835,675.52,37.980541,23.735091,37.0654,1.0517,-0.1939,675.56
37.98061,23.735096,37.4859,0.1449,-0.1,675.6,37.980604,23.735101,37.4885,0.0683,-0.1163,675.68,37.980601,23.735104,37.4849,0.0505,-0.1246,675.72,37.980598,23.735106,37.4789,0.0217,-0.133,675.76,37.980594,23.735109,37.469,-0.0164,-0.1414,675.8,37.980591,23.735111,37.4543,-0.0624,-0.1499,675.84,37.980588,23.735114,37.4351,-0.0966,-0.1584,675.88,37.980585,23.735116,37.4131,-0.1206,-0.1671,675.92,37.980582,23.735119,37.3883,-0.1526,-0.176,675.96,37.980578,23.735121,37.3597,-0.1918,-0.1849,676,37.980575,23.735124,37.3265,-0.2372,-0.1939,676.04,37.980572,23.735126,37.2891,-0.2705,-0.2031,676.08,37.980569,23.735129,37.2489,-0.2956,-0.2122,676.12,37.980566,23.735132,37.203,-0.3431,-0.2297,676.16
37.978404,23.737894,34.4567,0.0393,0.0158,676.2,37.978401,23.737887,34.4406,-0.0409,0.0182,676.28,37.978399,23.737883,34.4276,-0.0601,0.0195,676.32,37.978397,23.73788,34.4122,-0.0902,0.0207,676.36,37.978395,23.737876,34.393,-0.1296,0.0219,676.4,37.978393,23.737873,34.3688,-0.1768,0.0231,676.44,37.978391,23.737869,34.3391,-0.2267,0.0243,676.48,37.978389,23.737865,34.3045,-0.2649,0.0255,676.52,37.978387,23.737862,34.267,-0.29,0.0267,676.56,37.978385,23.737858,34.2282,-0.3034,0.0279,676.6,37.978383,23.737855,34.1897,-0.3067,0.0291,676.64,37.978381,23.737851,34.1517,-0.3137,0.0303,676.68,37.978379,23.737847,34.1135,-0.3259,0.0316,676.72,37.978377,23.737844,34.0652,-0.3439,0.0342,676.76
37.978409,23.735531,21.7053,0.0281,0.0567,677.6,37.978411,23.735535,21.6937,-0.0293,0.0659,677.68,37.978412,23.735538,21.6845,-0.043,0.0706,677.72,37.978414,23.73554,21.6734,-0.0646,0.0753,677.76,37.978415,23.735542,21.6597,-0.0928,0.0801,677.8,37.978416,23.735544,21.6424,-0.1265,0.0849,677.84,37.978418,23.735546,21.6217,-0.1532,0.0898,677.88,37.978419,23.735549,21.5988,-0.1724,0.0947,677.92,37.97842,23.735551,21.5739,-0.1952,0.0996,677.96,37.978421,23.735553,21.5465,-0.2212,0.1045,678,37.978423,23.735555,21.5163,-0.25,0.1094,678.04,37.978424,23.735558,21.4829,-0.2795,0.1141,678.08,37.978425,23.73556,21.4468,-0.3038,0.1178,678.12,37.978426,23.735562,21.4009,-0.3343,0.125,678.16
37.978426,23.735535,17.6845,-0.0072,-0.0053,678.2,37.978428,23.735539,17.6835,-0.0064,-0.0061,678.28,37.978429,23.735541,17.6831,-0.0062,-0.0065,678.32,37.97843,23.735543,17.6827,-0.0059,-0.0069,678.36,37.978431,23.735544,17.6823,-0.0055,-0.0073,678.4,37.978432,23.735546,17.6821,-0.0049,-0.0077,678.44,37.978433,23.735548,17.6818,-0.0046,-0.0081,678.48,37.978434,23.73555,17.6816,-0.0043,-0.0085,678.52,37.978435,23.735552,17.6815,-0.0039,-0.0089,678.56,37.978436,23.735554,17.6814,-0.0034,-0.0093,678.6,37.978437,23.735555,17.6813,-0.0029,-0.0097,678.64,37.978438,23.735557,17.6813,-0.0025,-0.0101,678.68,37.978439,23.735559,17.6814,-0.0021,-0.0105,678.72,37.97844,23.735561,17.6811,-0.0018,-0.0113,678.76
37.979316,23.737128,6.4503,-0.0507,-0.4276,678.6,37.979315,23.737129,6.4711,0.0528,-0.4898,678.68,37.979314,23.737129,6.4878,0.0776,-0.5227,678.72,37.979314,23.73713,6.5077,0.1165,-0.5567,678.76,37.979313,23.73713,6.5325,0.1673,-0.5916,678.8,37.979313,23.737131,6.5637,0.2284,-0.6272,678.84,37.979312,23.737131,6.6018,0.2891,-0.6631,678.88,37.979312,23.737132,6.6457,0.3352,-0.6996,678.92,37.979311,23.737132,6.6934,0.3695,-0.7367,678.96,37.979311,23.737133,6.7433,0.3937,-0.7745,679,37.97931,23.737133,6.7941,0.4088,-0.8129,679.04,37.97931,23.737134,6.8457,0.428,-0.8512,679.08,37.979309,23.737135,6.8987,0.4502,-0.8862,679.12,37.979309,23.737135,6.9656,0.4806,-0.9516,679.16
37.978409,23.735535,20.636,0.0235,-0.0425,680,37.978412,23.735539,20.6264,-0.0245,-0.0495,680.08,37.978413,23.735541,20.6186,-0.0359,-0.0531,680.12,37.978414,23.735544,20.6094,-0.0539,-0.0567,680.16,37.978415,23.735546,20.5979,-0.0775,-0.0603,680.2,37.978416,23.735548,20.5835,-0.1057,-0.064,680.24,37.978418,23.73555,20.5664,-0.125,-0.0677,680.28,37.978419,23.735552,20.5479,-0.1383,-0.0715,680.32,37.97842,23.735554,20.5277,-0.159,-0.0754,680.36,37.978421,23.735557,20.505,-0.1861,-0.0793,680.4,37.978422,23.735559,20.4788,-0.2189,-0.0833,680.44,37.978423,23.735561,20.449,-0.2516,-0.0872,680.48,37.978425,23.735563,20.4159,-0.277,-0.0907,680.52,37.978426,23.735565,20.3738,-0.3083,-0.0972,680.56
37.977999,23.737969,29.0111,0.1003,0.0915,681.2,37.978003,23.737965,28.97,-0.1045,0.1074,681.28,37.978006,23.737963,28.9369,-0.1534,0.1153,681.32,37.978008,23.737961,28.8976,-0.2304,0.1231,681.36,37.978011,23.737959,28.8485,-0.3309,0.1309,681.4,37.978013,23.737957,28.7867,-0.4514,0.1385,681.44,37.978016,23.737955,28.7118,-0.5638,0.1462,681.48,37.978018,23.737953,28.6266,-0.6477,0.1539,681.52,37.97802,23.737951,28.534,-0.7198,0.1616,681.56,37.978023,23.737949,28.4356,-0.7815,0.1694,681.6,37.978025,23.737947,28.3328,-0.8341,0.1773,681.64,37.978028,23.737945,28.2252,-0.8963,0.185,681.68,37.97803,23.737943,28.1124,-0.9565,0.1923,681.72,37.978033,23.737941,27.9693,-1.0301,0.2064,681.76
37.97842,23.73553,19.5367,-0.0006,-0.0402,682.4,37.978422,23.735534,19.5367,-0.0004,-0.0463,682.48,37.978423,23.735536,19.5367,-0.0004,-0.0494,682.52,37.978424,23.735539,19.5367,-0.0003,-0.0524,682.56,37.978425,23.735541,19.5367,-0.0002,-0.0555,682.6,37.978426,23.735543,19.5367,-0.0001,-0.0585,682.64,37.978427,23.735545,19.5367,0,-0.0616,682.68,37.978429,23.735547,19.5367,0,-0.0646,682.72,37.97843,23.735549,19.5368,0.0001,-0.0677,682.76,37.978431,23.735551,19.5368,0.0002,-0.0707,682.8,37.978432,23.735553,19.5369,0.0003,-0.0737,682.84,37.978433,23.735555,19.5369,0.0004,-0.0767,682.88,37.978434,23.735557,19.537,0.0004,-0.0797,682.92,37.978435,23.735559,19.5371,0.0005,-0.0858,682.96
37.978408,23.735528,22.0707,0.0112,-0.0981,684.6,37.97841,23.735532,22.0661,-0.0117,-0.1135,684.68,37.978412,23.735534,22.0624,-0.0171,-0.1212,684.72,37.978413,23.735537,22.058,-0.0257,-0.129,684.76,37.978414,23.735539,22.0525,-0.037,-0.1369,684.8,37.978415,23.735541,22.0456,-0.0505,-0.1447,684.84,37.978417,23.735544,22.0374,-0.061,-0.1526,684.88,37.978418,23.735546,22.0283,-0.0685,-0.1605,684.92,37.978419,23.735548,22.0184,-0.0777,-0.1684,684.96,37.97842,23.73555,22.0075,-0.0883,-0.1763,685,37.978422,23.735553,21.9954,-0.1001,-0.1842,685.04,37.978423,23.735555,21.982,-0.1122,-0.1917,685.08,37.978424,23.735557,21.9675,-0.1221,-0.1976,685.12,37.978426,23.73556,21.949,-0.1345,-0.2092,685.16
37.979996,23.736821,27.9251,0.0153,0.0028,684.8,37.979993,23.736815,27.9188,-0.016,0.0033,684.88,37.979991,23.736812,27.9138,-0.0234,0.0035,684.92,37.979989,23.736809,27.9078,-0.0352,0.0037,684.96,37.979988,23.736806,27.9003,-0.0505,0.0039,685,37.979986,23.736803,27.8908,-0.0689,0.0041,685.04,37.979985,23.736801,27.8795,-0.0848,0.0044,685.08,37.979983,23.736798,27.8668,-0.0964,0.0046,685.12,37.979981,23.736795,27.8529,-0.1081,0.0048,685.16,37.97998,23.736792,27.8379,-0.1198,0.005,685.2,37.979978,23.736789,27.8219,-0.1316,0.0053,685.24,37.979977,23.736786,27.8046,-0.144,0.0055,685.28,37.979975,23.736783,27.7863,-0.1549,0.0058,685.32,37.979973,23.73678,27.763,-0.1688,0.0064,685.36
37.98053,23.734935,34.5389,0.1509,-0.0732,686.2,37.980524,23.73494,34.477,-0.1574,-0.0862,686.28,37.980521,23.734942,34.4271,-0.231,-0.093,686.32,37.980519,23.734944,34.368,-0.3468,-0.1,686.36,37.980516,23.734947,34.294,-0.4981,-0.1072,686.4,37.980513,23.734949,34.2011,-0.6796,-0.1145,686.44,37.98051,23.734952,34.0895,-0.8309,-0.122,686.48,37.980507,23.734954,33.9649,-0.9409,-0.1294,686.52,37.980504,23.734956,33.8295,-1.0591,-0.137,686.56,37.980501,23.734959,33.6822,-1.1844,-0.1446,686.6,37.980498,23.734961,33.522,-1.3159,-0.1522,686.64,37.980495,23.734963,33.3483,-1.4528,-0.1597,686.68,37.980492,23.734966,33.1622,-1.5695,-0.1663,686.72,37.980489,23.734968,32.9256,-1.7176,-0.1782,686.76
37.978376,23.737844,15.9612,0.1136,0.013,698.6,37.978374,23.737841,15.9146,-0.1184,0.0155,698.68,37.978373,23.737839,15.8771,-0.1739,0.0168,698.72,37.978372,23.737838,15.8326,-0.261,0.0182,698.76,37.978371,23.737836,15.7769,-0.3749,0.0196,698.8,37.97837,23.737834,15.707,-0.5114,0.0211,698.84,37.97837,23.737832,15.623,-0.6258,0.0226,698.88,37.978369,23.737831,15.5291,-0.7091,0.0241,698.92,37.978368,23.737829,15.4271,-0.7978,0.0255,698.96,37.978367,23.737827,15.3162,-0.891,0.027,699,37.978366,23.737826,15.1958,-0.9884,0.0286,699.04,37.978365,23.737824,15.0655,-1.09,0.03,699.08,37.978364,23.737822,14.926,-1.1768,0.0313,699.12,37.978363,23.737821,14.7486,-1.2873,0.0336,699.16
37.980588,23.735061,43.9304,0.1222,-0.0424,701.6,37.980581,23.735067,43.8803,-0.1274,-0.0494,701.68,37.980578,23.73507,43.84,-0.1871,-0.0528,701.72,37.980574,23.735073,43.792,-0.2808,-0.0563,701.76,37.98057,23.735076,43.7322,-0.4033,-0.0597,701.8,37.980567,23.73508,43.6569,-0.5502,-0.063,701.84,37.980563,23.735083,43.5652,-0.6926,-0.0664,701.88,37.98056,23.735086,43.4602,-0.7999,-0.0698,701.92,37.980556,23.735089,43.3462,-0.8848,-0.0731,701.96,37.980552,23.735092,43.2261,-0.9502,-0.0765,702,37.980549,23.735095,43.1023,-0.9983,-0.0798,702.04,37.980545,23.735099,42.9752,-1.0554,-0.083,702.08,37.980541,23.735102,42.8438,-1.1155,-0.0856,702.12,37.980538,23.735105,42.6773,-1.1967,-0.0906,702.16
37.980618,23.735094,37.5171,0.0544,-0.0644,702.8,37.980612,23.7351,37.4948,-0.0567,-0.0746,702.88,37.980608,23.735102,37.4769,-0.0832,-0.0797,702.92,37.980605,23.735105,37.4556,-0.125,-0.0848,702.96,37.980602,23.735107,37.4289,-0.1795,-0.0898,703,37.980599,23.73511,37.3954,-0.2449,-0.0949,703.04,37.980596,23.735112,37.3548,-0.3053,-0.0999,703.08,37.980593,23.735115,37.3087,-0.3503,-0.1049,703.12,37.98059,23.735118,37.2586,-0.3897,-0.1099,703.16,37.980586,23.73512,37.2053,-0.4242,-0.1149,703.2,37.980583,23.735123,37.1493,-0.4543,-0.1199,703.24,37.98058,23.735125,37.0907,-0.4878,-0.1247,703.28,37.980577,23.735128,37.0293,-0.5197,-0.1286,703.32,37.980574,23.73513,36.9515,-0.5616,-0.1365,703.36
37.980572,23.735049,33.3029,0.0145,0.0458,704.2,37.980566,23.735054,33.297,-0.0151,0.053,704.28,37.980564,23.735056,33.2922,-0.0222,0.0566,704.32,37.980561,23.735059,33.2865,-0.0333,0.0602,704.36,37.980558,23.735061,33.2794,-0.0479,0.0638,704.4,37.980555,23.735064,33.2704,-0.0653,0.0674,704.44,37.980553,23.735066,33.2597,-0.0802,0.0709,704.48,37.98055,23.735068,33.2476,-0.0912,0.0745,704.52,37.980547,23.735071,33.2345,-0.1023,0.0781,704.56,37.980544,23.735073,33.2204,-0.1136,0.0817,704.6,37.980542,23.735076,33.2051,-0.1251,0.0853,704.64,37.980539,23.735078,33.1887,-0.1372,0.0886,704.68,37.980536,23.73508,33.1712,-0.1477,0.0911,704.72,37.980533,23.735083,33.1489,-0.1612,0.096,704.76
37.978367,23.737825,13.7114,0.0763,-0.0506,704.6,37.978365,23.737822,13.6801,-0.0796,-0.0601,704.68,37.978365,23.737821,13.6549,-0.1168,-0.0649,704.72,37.978364,23.737819,13.625,-0.1754,-0.0698,704.76,37.978363,23.737818,13.5876,-0.2519,-0.0747,704.8,37.978362,23.737817,13.5406,-0.3436,-0.0797,704.84,37.978362,23.737815,13.484,-0.4231,-0.0847,704.88,37.978361,23.737814,13.4204,-0.4815,-0.0896,704.92,37.97836,23.737812,13.3512,-0.5396,-0.0945,704.96,37.978359,23.737811,13.2766,-0.5975,-0.0994,705,37.978359,23.737809,13.1966,-0.6551,-0.1043,705.04,37.978358,23.737808,13.1108,-0.7162,-0.1092,705.08,37.978357,23.737806,13.0196,-0.7699,-0.1141,705.12,37.978356,23.737805,12.9038,-0.839,-0.1234,705.16
37.980516,23.735135,20.9845,-0.0451,-0.1151,706,37.980512,23.735138,21.0031,0.047,-0.1316,706.08,37.98051,23.735139,21.0179,0.069,-0.1398,706.12,37.980509,23.735141,21.0356,0.1036,-0.148,706.16,37.980507,23.735142,21.0577,0.1488,-0.1563,706.2,37.980505,23.735143,21.0855,0.203,-0.1645,706.24,37.980503,23.735145,21.119,0.2509,-0.1727,706.28,37.980502,23.735146,21.1568,0.2863,-0.1809,706.32,37.9805,23.735148,21.1978,0.3201,-0.1891,706.36,37.980498,23.735149,21.2419,0.3526,-0.1972,706.4,37.980496,23.735151,21.289,0.3839,-0.2053,706.44,37.980495,23.735152,21.339,0.4174,-0.2131,706.48,37.980493,23.735153,21.392,0.4476,-0.2193,706.52,37.980491,23.735155,21.4592,0.4866,-0.2323,706.56
37.980593,23.735158,29.9309,0.0999,-0.0451,706,37.980588,23.735162,29.9419,0.0801,-0.0523,706.08,37.980586,23.735164,29.9461,0.0758,-0.0559,706.12,37.980583,23.735166,29.9496,0.0684,-0.0595,706.16,37.980581,23.735168,29.9521,0.0583,-0.0632,706.2,37.980578,23.73517,29.9532,0.0459,-0.0668,706.24,37.980575,23.735172,29.953,0.0368,-0.0705,706.28,37.980573,23.735174,29.952,0.0305,-0.0742,706.32,37.98057,23.735176,29.9503,0.0219,-0.0779,706.36,37.980568,23.735178,29.9475,0.0112,-0.0816,706.4,37.980565,23.73518,29.9435,-0.0012,-0.0853,706.44,37.980563,23.735182,29.9381,-0.0109,-0.0891,706.48,37.98056,23.735184,29.932,-0.0184,-0.0929,706.52,37.980558,23.735186,29.9286,-0.0286,-0.1003,706.56
37.980563,23.735141,31.5848,-0.0837,0.0263,706,37.980558,23.735146,31.5756,-0.0671,0.0302,706.08,37.980555,23.735148,31.5721,-0.0635,0.0322,706.12,37.980552,23.73515,31.5691,-0.0573,0.0342,706.16,37.98055,23.735152,31.5671,-0.0488,0.0362,706.2,37.980547,23.735155,31.5661,-0.0384,0.0382,706.24,37.980545,23.735157,31.5663,-0.0308,0.0401,706.28,37.980542,23.735159,31.5671,-0.0255,0.0421,706.32,37.980539,23.735161,31.5685,-0.0183,0.0441,706.36,37.980537,23.735164,31.5709,-0.0094,0.0461,706.4,37.980534,23.735166,31.5743,0.001,0.0481,706.44,37.980532,23.735168,31.5787,0.0092,0.0501,706.48,37.980529,23.73517,31.5839,0.0154,0.052,706.52,37.980526,23.735173,31.5867,0.024,0.056,706.56
